City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Powell,US,2022-03-17 22:31:08,40.1578,-83.0752,72.1,38,58,5.28
298,Flinders,AU,2022-03-17 22:32:30,-34.5833,150.8552,74.37,87,100,3.0
299,Vila Franca Do Campo,PT,2022-03-17 22:32:30,37.7167,-25.4333,63.19,86,100,22.15
300,Urengoy,RU,2022-03-17 22:32:31,65.9667,78.3667,14.04,95,100,12.08
301,Ampanihy,MG,2022-03-17 22:32:31,-24.7,44.75,75.15,89,89,8.21
302,Arcata,US,2022-03-17 22:32:32,40.8665,-124.0828,64.67,70,0,16.11
303,Toora-Khem,RU,2022-03-17 22:32:32,52.4675,96.11,-17.45,100,84,0.72
304,Paso De Los Toros,UY,2022-03-17 22:32:33,-32.8167,-56.5167,76.77,63,100,3.89
305,Matamoros,MX,2022-03-17 22:32:33,25.5333,-103.25,86.11,6,0,0.0
306,Kodiak,US,2022-03-17 22:32:33,57.79,-152.4072,31.51,59,100,10.36
307,Los Llanos De Aridane,ES,2022-03-17 22:32:34,28.6585,-17.9182,58.75,71,100,16.11
308,Biabou,VC,2022-03-17 22:32:34,13.2,-61.1333,78.8,78,40,18.41
309,Brewster,US,2022-03-17 22:32:35,41.3973,-73.6171,54.32,96,100,2.93
310,El Escorial,ES,2022-03-17 22:32:35,40.5914,-4.1474,46.27,75,98,4.83
311,Sibu,MY,2022-03-17 22:32:36,2.3,111.8167,77.31,100,40,0.0
312,Agadir,MA,2022-03-17 22:32:36,30.4202,-9.5982,61.25,81,0,5.39
313,Kuusamo,FI,2022-03-17 22:32:37,65.9667,29.1833,30.24,64,0,6.91
314,Tiksi,RU,2022-03-17 22:32:38,71.6872,128.8694,-3.84,84,79,18.66
315,Zuwarah,LY,2022-03-17 22:32:38,32.9312,12.082,68.61,32,79,13.47
316,Chokurdakh,RU,2022-03-17 22:32:38,70.6333,147.9167,-20.33,100,89,6.78
317,Tezu,IN,2022-03-17 22:33:39,27.9167,96.1667,70.3,37,4,3.98
318,Puerto Del Rosario,ES,2022-03-17 22:33:39,28.5004,-13.8627,60.55,63,20,16.11
319,Port Hardy,CA,2022-03-17 22:30:12,50.6996,-127.4199,46.58,87,75,10.36
320,Port Hueneme,US,2022-03-17 22:31:07,34.1478,-119.1951,83.1,51,0,16.11
321,Sao Filipe,CV,2022-03-17 22:33:40,14.8961,-24.4956,70.84,69,11,10.11
322,Pativilca,PE,2022-03-17 22:33:41,-10.7,-77.7833,73.56,73,71,8.9
323,Tarauaca,BR,2022-03-17 22:33:41,-8.1614,-70.7656,75.45,91,74,3.11
324,Axim,GH,2022-03-17 22:33:41,4.8699,-2.2405,80.31,87,69,7.02
325,Yudong,CN,2022-03-17 22:33:42,29.385,106.5194,72.37,82,27,2.42
326,Yanam,IN,2022-03-17 22:33:42,16.7333,82.2167,71.82,92,68,2.19
327,Moshi,TZ,2022-03-17 22:33:43,-3.35,37.3333,69.28,84,84,1.34
328,Juli,PE,2022-03-17 22:33:43,-16.2167,-69.45,44.15,70,23,5.44
329,Grand-Lahou,CI,2022-03-17 22:33:44,5.1367,-5.0242,79.25,91,43,4.99
330,Mayo,US,2022-03-17 22:33:44,38.8876,-76.5119,60.57,95,100,9.22
331,Easton,US,2022-03-17 22:31:24,40.6884,-75.2207,57.29,89,100,9.22
332,Isangel,VU,2022-03-17 22:33:45,-19.55,169.2667,79.81,84,100,4.29
333,Itoman,JP,2022-03-17 22:33:45,26.1247,127.6694,73.4,94,75,33.38
334,Korla,CN,2022-03-17 22:33:46,41.7597,86.1469,47.19,46,69,10.45
335,Chiredzi,ZW,2022-03-17 22:33:46,-21.05,31.6667,66.78,88,100,7.61
336,Severo-Yeniseyskiy,RU,2022-03-17 22:33:47,60.3725,93.0408,-1.43,100,98,2.39
337,Sechura,PE,2022-03-17 22:33:47,-5.5569,-80.8222,82.36,53,98,15.64
338,Adeje,ES,2022-03-17 22:33:47,28.1227,-16.726,61.32,59,20,19.57
339,Orsha,BY,2022-03-17 22:33:48,54.5153,30.4053,12.54,94,11,2.33
340,Methoni,GR,2022-03-17 22:33:48,36.8197,21.7049,56.21,77,5,5.41
341,Maxixe,MZ,2022-03-17 22:33:49,-23.8597,35.3472,75.42,66,100,14.97
342,Nanortalik,GL,2022-03-17 22:33:49,60.1432,-45.2371,8.44,74,45,8.95
343,Te Anau,NZ,2022-03-17 22:33:50,-45.4167,167.7167,62.51,55,6,1.34
344,Arona,ES,2022-03-17 22:33:50,28.0996,-16.681,57.13,59,20,19.57
345,Auki,SB,2022-03-17 22:33:50,-8.7676,160.7034,85.19,62,73,4.72
346,Bograd,RU,2022-03-17 22:33:51,54.2344,90.8328,0.59,92,60,3.87
347,Shingu,JP,2022-03-17 22:32:28,33.7333,135.9833,55.09,79,100,6.96
348,Puerto Escondido,MX,2022-03-17 22:33:52,15.85,-97.0667,84.96,59,34,9.37
349,Verkhoyansk,RU,2022-03-17 22:33:52,67.5447,133.385,-23.49,99,52,2.98
350,Katsuura,JP,2022-03-17 22:33:52,35.1333,140.3,54.9,87,100,16.42
351,Khandyga,RU,2022-03-17 22:33:53,62.6667,135.6,8.11,93,100,2.08
352,Aloleng,PH,2022-03-17 22:33:53,16.1307,119.7824,80.13,80,67,4.74
353,Pimentel,PE,2022-03-17 22:33:54,-6.8367,-79.9342,79.09,57,0,24.16
354,Sao Joao Da Barra,BR,2022-03-17 22:33:54,-21.6403,-41.0511,78.6,84,0,16.78
355,Brae,GB,2022-03-17 22:33:55,60.3964,-1.353,39.65,72,83,18.63
356,Cherskiy,RU,2022-03-17 22:33:55,68.75,161.3,-6.59,90,63,6.2
357,Iqaluit,CA,2022-03-17 22:33:55,63.7506,-68.5145,1.13,60,100,18.41
358,Baruun-Urt,MN,2022-03-17 22:33:56,46.6806,113.2792,18.66,52,100,11.54
359,Havre-Saint-Pierre,CA,2022-03-17 22:33:56,50.2334,-63.5986,28.76,93,100,14.97
360,Sibolga,ID,2022-03-17 22:33:57,1.7427,98.7792,75.7,87,100,3.36
361,Ilulissat,GL,2022-03-17 22:33:57,69.2167,-51.1,-0.38,46,14,11.5
362,Meulaboh,ID,2022-03-17 22:33:58,4.1363,96.1285,76.12,86,100,9.04
363,Brooks,CA,2022-03-17 22:33:58,50.5834,-111.8851,55.38,25,61,6.91
364,Imaculada,BR,2022-03-17 22:33:59,-7.3897,-37.5092,74.37,60,91,7.43
365,Narsaq,GL,2022-03-17 22:33:59,60.9167,-46.05,5.22,69,83,8.34
366,Prince Rupert,CA,2022-03-17 22:33:59,54.3161,-130.3201,44.29,93,100,13.8
367,Comodoro Rivadavia,AR,2022-03-17 22:30:01,-45.8667,-67.5,55.26,28,20,12.66
368,Agadez,NE,2022-03-17 22:35:00,19.75,10.25,72.28,10,59,9.82
369,Asilah,MA,2022-03-17 22:35:01,35.465,-6.0348,53.56,83,53,6.29
370,Hovd,MN,2022-03-17 22:35:01,48.0056,91.6419,16.29,57,100,1.88
371,Sredniy Ikorets,RU,2022-03-17 22:35:02,51.0675,39.7584,14.43,96,97,6.67
372,Nova Olimpia,BR,2022-03-17 22:35:02,-14.7972,-57.2881,75.76,91,91,4.32
373,Barra,BR,2022-03-17 22:35:03,-11.0894,-43.1417,80.19,59,100,1.66
374,Matara,LK,2022-03-17 22:35:03,5.9485,80.5353,77.14,80,100,3.58
375,Campbell River,CA,2022-03-17 22:30:12,50.0163,-125.2446,46.45,87,100,10.36
376,Hermitage,US,2022-03-17 22:30:12,41.2334,-80.4487,70.14,39,75,6.91
377,San Quintin,MX,2022-03-17 22:35:04,30.4833,-115.95,66.56,61,0,8.9
378,Tukrah,LY,2022-03-17 22:35:05,32.5341,20.5791,53.71,51,2,7.85
379,Hami,CN,2022-03-17 22:35:05,42.8,93.45,42.55,51,60,8.3
380,Porto Velho,BR,2022-03-17 22:35:05,-8.7619,-63.9039,80.65,89,20,2.3
381,Estevan,CA,2022-03-17 22:35:06,49.1334,-102.9842,48.54,61,0,1.86
382,Nikolsk,RU,2022-03-17 22:35:06,53.7189,46.0712,9.84,96,100,4.14
383,Kouroussa,GN,2022-03-17 22:35:07,10.65,-9.8833,85.82,42,15,2.44
384,Laureles,US,2022-03-17 22:35:07,26.1092,-97.4941,87.94,69,40,24.16
385,Mbarara,UG,2022-03-17 22:35:08,-0.608,30.65,64.13,69,100,2.55
386,Obama,JP,2022-03-17 22:35:08,35.4958,135.746,48.96,91,100,1.01
387,Caninde,BR,2022-03-17 22:31:24,-4.3589,-39.3117,73.89,92,81,1.86
388,Panino,RU,2022-03-17 22:35:09,51.6467,40.1346,6.89,97,81,7.31
389,Graaff-Reinet,ZA,2022-03-17 22:35:09,-32.2522,24.5308,64.08,68,0,1.05
390,Sikasso,ML,2022-03-17 22:35:10,10.9167,-7.0,82.38,57,49,5.1
391,San Pedro,PH,2022-03-17 22:35:10,14.35,121.0167,80.26,87,20,3.44
392,Albina,SR,2022-03-17 22:35:11,5.5,-54.05,73.42,96,66,3.67
393,Asmara,ER,2022-03-17 22:30:43,15.3333,38.9333,52.43,72,15,3.06
394,Cairns,AU,2022-03-17 22:35:11,-16.9167,145.7667,77.07,97,100,14.97
395,Hellvik,NO,2022-03-17 22:35:12,59.9156,5.781,42.76,87,93,14.0
396,Ravar,IR,2022-03-17 22:35:12,31.2656,56.8055,47.25,21,0,1.92
397,Korkmaskala,RU,2022-03-17 22:35:13,43.0238,47.2944,29.57,67,70,2.73
398,Carinhanha,BR,2022-03-17 22:35:13,-14.3047,-43.765,79.72,55,77,3.8
399,Natal,BR,2022-03-17 22:30:19,-5.795,-35.2094,82.62,83,20,9.22
400,Wanaka,NZ,2022-03-17 22:35:14,-44.7,169.15,56.1,74,17,1.01
401,Genhe,CN,2022-03-17 22:35:14,50.7833,121.5167,1.02,91,72,0.65
402,Santa Isabel,BR,2022-03-17 22:35:15,-23.3156,-46.2214,81.7,89,29,2.55
403,Quanzhou,CN,2022-03-17 22:35:15,24.9139,118.5858,69.8,79,6,3.09
404,Pingshan,CN,2022-03-17 22:35:16,22.9938,114.7131,73.71,78,28,3.2
405,Port Macquarie,AU,2022-03-17 22:35:16,-31.4333,152.9167,70.9,69,31,4.34
406,Puerto Baquerizo Moreno,EC,2022-03-17 22:32:33,-0.9,-89.6,81.59,78,40,3.44
407,Tromso,NO,2022-03-17 22:35:17,69.6496,18.957,37.38,93,100,1.14
408,Kargil,IN,2022-03-17 22:35:17,34.5667,76.1,10.94,79,83,2.15
409,Ketchikan,US,2022-03-17 22:35:18,55.3422,-131.6461,45.07,81,100,14.97
410,Bondo,CD,2022-03-17 22:35:18,3.8146,23.6866,69.55,38,100,0.72
411,San Vicente,AR,2022-03-17 22:35:19,-26.6167,-54.1333,73.35,51,9,1.41
412,Takaka,NZ,2022-03-17 22:34:11,-40.85,172.8,61.56,72,76,3.98
413,Avera,US,2022-03-17 22:36:19,33.194,-82.5271,73.45,57,2,3.67
414,Kautokeino,NO,2022-03-17 22:36:20,69.0125,23.0412,31.19,92,100,23.73
415,Udachnyy,RU,2022-03-17 22:36:20,66.4167,112.4,-18.63,99,94,8.03
416,Anjiang,CN,2022-03-17 22:36:21,27.3194,110.1031,55.0,89,100,1.7
417,Tambura,SS,2022-03-17 22:36:21,5.6,27.4667,70.74,21,70,2.82
418,Koslan,RU,2022-03-17 22:36:22,63.4564,48.8989,25.0,99,97,5.26
419,Sambava,MG,2022-03-17 22:36:22,-14.2667,50.1667,75.51,93,82,3.71
420,Creaca,RO,2022-03-17 22:36:23,47.2,23.25,33.1,57,28,14.45
421,Ossora,RU,2022-03-17 22:33:12,59.2353,163.0719,6.66,71,1,4.36
422,Calafell,ES,2022-03-17 22:36:24,41.2,1.5683,59.92,81,98,1.01
423,Tecate,MX,2022-03-17 22:33:12,32.5667,-116.6333,78.58,13,13,9.37
424,Ambagarh Chauki,IN,2022-03-17 22:36:24,20.7833,80.7167,73.53,26,49,2.55
425,Dunedin,NZ,2022-03-17 22:36:25,-45.8742,170.5036,56.8,71,83,4.0
426,Eyl,SO,2022-03-17 22:36:25,7.9803,49.8164,75.29,81,5,11.97
427,Berdigestyakh,RU,2022-03-17 22:36:26,62.0989,126.6992,-17.27,100,100,0.81
428,Toba Tek Singh,PK,2022-03-17 22:36:26,30.9743,72.4827,72.07,38,37,7.4
429,Paramonga,PE,2022-03-17 22:36:27,-10.6667,-77.8333,73.58,76,79,9.37
430,Lincoln,US,2022-03-17 22:36:19,40.8,-96.667,48.29,54,100,19.57
431,Gornopravdinsk,RU,2022-03-17 22:36:28,60.05,69.9,-3.12,100,97,2.04
432,Dudinka,RU,2022-03-17 22:32:15,69.4058,86.1778,13.62,95,100,16.55
433,Olafsvik,IS,2022-03-17 22:36:28,64.8945,-23.7142,29.53,63,100,40.65
434,Pandan,PH,2022-03-17 22:36:29,14.0453,124.1694,79.0,83,68,5.93
435,Alihe,CN,2022-03-17 22:36:29,50.5667,123.7167,-0.94,90,17,2.37
436,Santa Marta,CO,2022-03-17 22:36:30,11.2408,-74.199,80.53,81,100,17.6
437,Tchibanga,GA,2022-03-17 22:36:30,-2.85,11.0333,72.46,98,100,0.67
438,Shenjiamen,CN,2022-03-17 22:36:31,29.9576,122.298,47.61,94,100,25.64
439,Eydhafushi,MV,2022-03-17 22:36:31,5.1033,73.0708,82.83,72,94,12.37
440,Gbarnga,LR,2022-03-17 22:36:32,6.9956,-9.4722,74.88,93,93,2.77
441,Linxia,CN,2022-03-17 22:36:32,35.6003,103.2064,41.92,68,32,3.2
442,Gwadar,PK,2022-03-17 22:36:33,25.1216,62.3254,77.52,69,0,10.56
443,Eureka,US,2022-03-17 22:36:08,40.8021,-124.1637,64.67,69,25,5.99
444,Mount Gambier,AU,2022-03-17 22:36:33,-37.8333,140.7667,62.51,88,100,12.66
445,Washington,US,2022-03-17 22:36:27,47.5001,-120.5015,49.95,47,100,1.54
446,Kimparana,ML,2022-03-17 22:36:34,12.8347,-4.9244,90.19,27,67,2.64
447,Mount Darwin,ZW,2022-03-17 22:36:34,-16.7725,31.5838,65.43,97,100,3.49
448,Fairbanks,US,2022-03-17 22:35:02,64.8378,-147.7164,28.81,56,100,3.44
449,Cabedelo,BR,2022-03-17 22:36:35,-6.9811,-34.8339,81.27,77,96,15.75
450,Moose Factory,CA,2022-03-17 22:36:36,51.2585,-80.6094,24.8,63,75,10.36
451,Buluang,PH,2022-03-17 22:36:36,13.3068,123.3425,76.48,88,89,2.57
452,Fort Walton Beach,US,2022-03-17 22:36:37,30.4058,-86.6188,72.81,76,0,11.5
453,Santa Maria,BR,2022-03-17 22:36:37,-29.6842,-53.8069,78.1,78,20,3.44
454,Azle,US,2022-03-17 22:36:37,32.8951,-97.5459,77.5,58,20,25.32
455,Lavrentiya,RU,2022-03-17 22:36:38,65.5833,-171.0,-6.47,80,19,11.34
456,Poum,NC,2022-03-17 22:36:38,-20.2333,164.0167,80.11,78,98,5.32
457,Nome,US,2022-03-17 22:37:39,64.5011,-165.4064,8.67,61,0,14.97
458,Mhlume,SZ,2022-03-17 22:37:39,-26.0333,31.85,76.23,92,83,3.56
459,San Jeronimo,PE,2022-03-17 22:37:40,-11.9472,-75.2829,55.49,69,46,4.21
460,Cuamba,MZ,2022-03-17 22:37:40,-14.8031,36.5372,69.44,97,99,1.81
461,Sembe,CG,2022-03-17 22:37:41,1.6481,14.5806,73.87,75,51,2.28
462,Saveh,IR,2022-03-17 22:37:41,35.0213,50.3566,43.18,29,37,2.19
463,Garowe,SO,2022-03-17 22:37:42,8.4054,48.4845,69.57,76,0,10.13
464,Pailon,BO,2022-03-17 22:37:42,-17.65,-62.75,85.68,58,27,5.86
465,Tupik,RU,2022-03-17 22:37:42,54.4253,119.9327,-19.16,99,54,1.92
466,Lubao,PH,2022-03-17 22:37:43,14.9167,120.55,78.87,85,46,3.02
467,Grandview,US,2022-03-17 22:37:43,38.8858,-94.533,76.35,39,0,11.5
468,La Ronge,CA,2022-03-17 22:37:44,55.1001,-105.2842,50.25,27,75,11.5
469,Zalantun,CN,2022-03-17 22:37:44,48.0,122.7167,5.76,82,27,5.53
470,Senneterre,CA,2022-03-17 22:37:45,48.3835,-77.2328,35.2,100,100,5.86
471,Havoysund,NO,2022-03-17 22:37:45,70.9963,24.6622,35.73,77,100,7.94
472,Southbridge,US,2022-03-17 22:37:46,42.0751,-72.0334,54.66,97,100,1.99
473,Damietta,EG,2022-03-17 22:37:46,31.4165,31.8133,53.38,73,0,6.51
474,Vila Velha,BR,2022-03-17 22:37:47,-20.3297,-40.2925,80.55,83,75,11.5
475,Karakol,KG,2022-03-17 22:37:47,42.4907,78.3936,37.36,77,100,3.2
476,Manokwari,ID,2022-03-17 22:37:48,-0.8667,134.0833,81.05,74,96,3.42
477,Oktyabrskoye,RU,2022-03-17 22:37:48,43.0645,44.7417,19.35,92,46,8.95
478,Pouembout,NC,2022-03-17 22:37:48,-21.1333,164.9,81.19,76,100,2.44
479,Lahaina,US,2022-03-17 22:36:59,20.8783,-156.6825,86.0,75,100,6.33
480,Atambua,ID,2022-03-17 22:32:59,-9.1061,124.8925,75.78,88,100,1.14
481,Tuatapere,NZ,2022-03-17 22:37:49,-46.1333,167.6833,62.85,58,6,1.5
482,Piranhas,BR,2022-03-17 22:37:50,-16.4269,-51.8222,74.03,92,99,2.26
483,Lata,PT,2022-03-17 22:37:50,40.1629,-8.3327,58.82,65,3,4.81
484,Liku,ID,2022-03-17 22:37:51,-0.7275,119.8922,75.18,93,100,5.08
485,Port Moresby,PG,2022-03-17 22:37:51,-9.4431,147.1797,80.02,83,20,5.75
486,Yaypan,UZ,2022-03-17 22:37:51,40.3758,70.8156,46.04,72,100,28.5
487,Makakilo City,US,2022-03-17 22:37:52,21.3469,-158.0858,80.92,53,75,13.8
488,Neuquen,AR,2022-03-17 22:37:52,-38.9516,-68.0591,73.29,27,0,5.75
489,Pitimbu,BR,2022-03-17 22:37:53,-7.4706,-34.8086,81.19,77,99,13.78
490,San Policarpo,PH,2022-03-17 22:37:53,12.1791,125.5072,81.36,82,92,6.93
491,Apiai,BR,2022-03-17 22:37:54,-24.5094,-48.8425,66.54,94,19,3.31
492,Mongu,ZM,2022-03-17 22:37:54,-15.2484,23.1274,70.05,82,100,4.85
493,Rio Gallegos,AR,2022-03-17 22:37:55,-51.6226,-69.2181,46.45,34,40,31.07
494,Redcar,GB,2022-03-17 22:34:40,54.6166,-1.06,46.36,59,20,1.99
495,Wanning,CN,2022-03-17 22:37:55,18.8003,110.3967,72.27,92,7,0.76
496,Do Gonbadan,IR,2022-03-17 22:37:56,30.3586,50.7981,42.89,56,0,0.0
497,Rehoboth,NA,2022-03-17 22:37:48,-23.3167,17.0833,70.27,33,90,5.68
498,Sangar,RU,2022-03-17 22:33:15,63.9242,127.4739,-23.66,100,37,2.73
499,Cabanas,CU,2022-03-17 22:37:57,22.9758,-82.9219,82.06,60,0,9.31
500,Ormara,PK,2022-03-17 22:37:57,25.2088,64.6357,77.22,78,0,10.38
501,Cockburn Town,TC,2022-03-17 22:37:58,21.4612,-71.1419,78.19,79,0,20.92
502,Galle,LK,2022-03-17 22:37:58,6.0367,80.217,78.08,80,98,3.33
503,Ahipara,NZ,2022-03-17 22:37:58,-35.1667,173.1667,72.82,55,77,6.26
504,Pontianak,ID,2022-03-17 22:37:59,-0.0333,109.3333,75.18,100,40,3.44
505,Odessa,UA,2022-03-17 22:37:23,46.4775,30.7326,28.62,61,29,14.79
506,Grindavik,IS,2022-03-17 22:39:00,63.8424,-22.4338,30.67,86,75,32.21
507,Komsomolskiy,UZ,2022-03-17 22:39:00,40.4272,71.7189,48.92,66,75,20.71
508,Nizhnyaya Omka,RU,2022-03-17 22:39:01,55.4338,74.9426,0.52,99,100,2.37
509,Kollegal,IN,2022-03-17 22:39:01,12.15,77.1167,71.19,67,100,3.47
510,Lithgow,AU,2022-03-17 22:39:02,-33.4833,150.15,63.48,76,99,2.91
511,Affery,CI,2022-03-17 22:39:02,6.315,-3.9603,75.24,95,73,3.4
512,Westport,US,2022-03-17 22:38:39,41.1415,-73.3579,55.35,96,100,10.36
513,Shelburne,CA,2022-03-17 22:39:03,44.0787,-80.2041,59.79,87,98,7.87
514,Neiafu,TO,2022-03-17 22:39:03,-18.65,-173.9833,81.28,83,75,4.61
515,Qaqortoq,GL,2022-03-17 22:39:04,60.7167,-46.0333,2.73,70,86,7.72
516,Saint-Francois,FR,2022-03-17 22:39:04,46.4154,3.9054,45.84,81,100,12.66
517,Svetlaya,RU,2022-03-17 22:39:05,46.5389,138.3297,18.32,64,2,7.49
518,Port Blair,IN,2022-03-17 22:39:05,11.6667,92.75,78.84,89,40,1.14
519,Luganville,VU,2022-03-17 22:39:06,-15.5333,167.1667,85.75,68,79,3.98
520,Rzeszow,PL,2022-03-17 22:39:06,50.0413,21.999,32.92,57,0,14.97
521,Yantal,RU,2022-03-17 22:39:07,56.8471,105.2542,11.01,97,100,3.91
522,Veliki Crljeni,RS,2022-03-17 22:39:07,44.4675,20.2844,39.24,79,18,6.78
523,Lucea,JM,2022-03-17 22:39:08,18.451,-78.1736,78.66,72,65,3.74
524,Jacareacanga,BR,2022-03-17 22:39:08,-6.2222,-57.7528,75.11,94,92,0.27
525,Charlestown,AU,2022-03-17 22:39:09,-32.95,151.6667,75.81,89,100,1.99
526,Kholodnyy,RU,2022-03-17 22:39:09,62.7167,147.95,-11.67,89,96,0.65
527,Dossor,KZ,2022-03-17 22:39:09,47.5272,52.9811,20.12,87,16,7.56
528,Devonport,AU,2022-03-17 22:39:10,-41.1667,146.35,64.09,64,11,6.67
529,Gamba,GA,2022-03-17 22:39:10,-2.65,10.0,77.81,90,94,7.76
530,Tabory,RU,2022-03-17 22:39:11,58.5198,64.5495,13.96,98,99,2.28
531,Praia,CV,2022-03-17 22:35:39,14.9215,-23.5087,68.54,77,20,16.11
532,Barcelos,PT,2022-03-17 22:39:11,41.5388,-8.6151,55.85,62,7,7.83
533,Zhanakorgan,KZ,2022-03-17 22:39:12,43.9098,67.2495,36.3,69,100,14.92
534,Tabasco,MX,2022-03-17 22:36:20,18.0,-92.6667,91.51,49,0,11.5
535,Guanica,PR,2022-03-17 22:39:13,17.9716,-66.908,82.22,68,11,1.99
536,El Reno,US,2022-03-17 22:39:13,35.5323,-97.955,71.55,46,40,11.5
537,Iguape,BR,2022-03-17 22:34:46,-24.7081,-47.5553,76.89,92,49,7.81
538,Nouadhibou,MR,2022-03-17 22:39:14,20.931,-17.0347,66.18,72,1,19.57
539,Kharabali,RU,2022-03-17 22:39:14,47.4196,47.2568,23.9,92,29,7.78
540,Oranjemund,NA,2022-03-17 22:39:15,-28.55,16.4333,65.95,67,0,6.51
541,Adre,TD,2022-03-17 22:39:15,13.4667,22.2,65.88,8,88,16.82
542,Antsohihy,MG,2022-03-17 22:39:15,-14.8796,47.9875,75.07,97,100,3.33
543,Tuy Hoa,VN,2022-03-17 22:37:36,13.0833,109.3,71.28,93,99,3.18
544,Hay River,CA,2022-03-17 22:39:16,60.8156,-115.7999,21.18,79,75,11.5
545,Marshall,US,2022-03-17 22:36:19,34.3834,-86.3333,73.71,54,0,4.61
546,Saint Anthony,US,2022-03-17 22:39:17,45.0205,-93.218,48.24,60,0,11.5
547,Ayna,PE,2022-03-17 22:39:17,-12.65,-73.9167,64.02,81,77,0.56
548,Abu Samrah,SY,2022-03-17 22:39:18,35.3029,37.1841,42.12,90,100,5.37
549,Zyryanka,RU,2022-03-17 22:39:18,65.75,150.85,-12.42,99,100,4.36
550,Issoudun,FR,2022-03-17 22:39:18,47.0,1.8333,43.45,87,0,12.66
551,Santa Fe,AR,2022-03-17 22:40:19,-31.6333,-60.7,75.9,82,73,2.73
552,Oyama,JP,2022-03-17 22:40:19,36.3,139.8,46.58,83,100,7.54
553,Xam Nua,LA,2022-03-17 22:40:20,20.4197,104.0439,63.37,90,83,1.79
554,Okha,RU,2022-03-17 22:40:20,53.5739,142.9478,20.5,92,100,6.64
555,Torata,PE,2022-03-17 22:40:21,-17.0769,-70.8433,58.71,76,64,6.04
556,Verkhnyaya Inta,RU,2022-03-17 22:40:21,65.9811,60.3094,23.52,91,95,11.74
557,Kupang,ID,2022-03-17 22:40:22,-10.1667,123.5833,77.99,88,100,6.4
558,Yoichi,JP,2022-03-17 22:40:22,43.2039,140.7703,32.2,77,86,7.96
559,Byron Bay,AU,2022-03-17 22:36:27,-28.65,153.6167,71.49,76,68,9.75
560,Santa Rosalia,MX,2022-03-17 22:40:23,27.3167,-112.2833,73.51,30,0,10.07
561,Fare,PF,2022-03-17 22:40:24,-16.7,-151.0167,80.42,67,0,3.6
562,Vila Do Maio,CV,2022-03-17 22:40:25,15.1333,-23.2167,68.79,73,6,16.13
563,Tres Arroyos,AR,2022-03-17 22:39:29,-38.3739,-60.2798,61.48,51,100,10.71
564,Baghmara,IN,2022-03-17 22:40:25,23.795,86.2085,75.04,60,76,4.63
565,Valparaiso,CL,2022-03-17 22:39:03,-33.0393,-71.6273,70.03,71,0,10.36
566,Campo Verde,BR,2022-03-17 22:40:26,-20.4167,-54.0667,77.0,78,88,5.93
567,Mazabuka,ZM,2022-03-17 22:40:26,-15.856,27.748,65.32,97,100,4.34
568,Buribay,RU,2022-03-17 22:40:27,51.9617,58.1592,-8.82,92,8,6.31
569,Omboue,GA,2022-03-17 22:40:27,-1.5746,9.2618,77.54,91,98,5.44
570,Beppu,JP,2022-03-17 22:40:28,33.2736,131.4919,51.49,99,100,5.06
571,Ondo,NG,2022-03-17 22:40:28,7.1,4.8333,76.39,93,100,2.01
572,Banda Aceh,ID,2022-03-17 22:40:29,5.5577,95.3222,78.57,82,100,8.21
573,Labytnangi,RU,2022-03-17 22:40:29,66.6572,66.4183,18.86,86,100,9.28
574,San Cristobal,VE,2022-03-17 22:40:29,7.7669,-72.225,77.18,69,36,2.21
